Bandit,Reward,Algorithm
3.0,3.1394744958149934,EpsilonGreedy
3.0,4.411987957266216,EpsilonGreedy
3.0,2.591110417477232,EpsilonGreedy
3.0,4.063191435556538,EpsilonGreedy
3.0,3.916220587840771,EpsilonGreedy
3.0,5.372540888488359,EpsilonGreedy
3.0,3.9305867003360717,EpsilonGreedy
3.0,2.7357603788471216,EpsilonGreedy
3.0,3.3313026586263894,EpsilonGreedy
3.0,4.094962300830375,EpsilonGreedy
3.0,4.565941535406503,EpsilonGreedy
3.0,5.002619678047288,EpsilonGreedy
3.0,4.913835238083338,EpsilonGreedy
3.0,4.44191537858743,EpsilonGreedy
3.0,3.4553692448685824,EpsilonGreedy
3.0,2.821477865275292,EpsilonGreedy
3.0,5.372752526968679,EpsilonGreedy
3.0,3.221914663540908,EpsilonGreedy
3.0,4.253546852873447,EpsilonGreedy
3.0,3.8155640444659564,EpsilonGreedy
3.0,3.7676877661982084,EpsilonGreedy
3.0,5.167930578098163,EpsilonGreedy
3.0,3.4522667089807078,EpsilonGreedy
3.0,3.010710093897498,EpsilonGreedy
3.0,3.741514202228777,EpsilonGreedy
3.0,4.775303877200194,EpsilonGreedy
3.0,5.156471419036825,EpsilonGreedy
3.0,2.744746465383746,EpsilonGreedy
3.0,3.5943570511263947,EpsilonGreedy
3.0,4.468173511480402,EpsilonGreedy
3.0,2.501123820952373,EpsilonGreedy
3.0,3.5560800960556014,EpsilonGreedy
3.0,3.0079243425350275,EpsilonGreedy
3.0,4.296460418455196,EpsilonGreedy
3.0,5.1772033747039705,EpsilonGreedy
3.0,4.437799966781947,EpsilonGreedy
3.0,5.754069651084284,EpsilonGreedy
3.0,4.774269000097846,EpsilonGreedy
3.0,2.478766671834463,EpsilonGreedy
3.0,3.600950441464618,EpsilonGreedy
3.0,4.255703278624793,EpsilonGreedy
3.0,5.463333480911679,EpsilonGreedy
3.0,3.151374805634102,EpsilonGreedy
3.0,4.10398420693649,EpsilonGreedy
3.0,2.7586233844425876,EpsilonGreedy
3.0,5.577273968863204,EpsilonGreedy
3.0,4.111136525457774,EpsilonGreedy
3.0,4.740901769510665,EpsilonGreedy
3.0,4.0727952144060415,EpsilonGreedy
3.0,7.217283600145189,EpsilonGreedy
3.0,5.014847995763168,EpsilonGreedy
3.0,3.3336939291478958,EpsilonGreedy
3.0,3.713176261136622,EpsilonGreedy
3.0,4.917911740623433,EpsilonGreedy
3.0,5.638670556517903,EpsilonGreedy
3.0,3.2115707208217814,EpsilonGreedy
3.0,3.1323321573265606,EpsilonGreedy
3.0,1.9745158500109894,EpsilonGreedy
3.0,4.314320733733657,EpsilonGreedy
3.0,4.584720877668695,EpsilonGreedy
3.0,4.505646409596424,EpsilonGreedy
3.0,5.349140801660712,EpsilonGreedy
3.0,4.221054334369678,EpsilonGreedy
3.0,5.571554890410839,EpsilonGreedy
3.0,5.49785452663316,EpsilonGreedy
3.0,3.055144685278049,EpsilonGreedy
3.0,4.903630575101691,EpsilonGreedy
3.0,3.216010083636756,EpsilonGreedy
3.0,4.1741367577861075,EpsilonGreedy
3.0,5.658287535522078,EpsilonGreedy
3.0,5.028136876333005,EpsilonGreedy
3.0,5.147505638481159,EpsilonGreedy
3.0,3.1856549946162014,EpsilonGreedy
3.0,4.046333127264679,EpsilonGreedy
3.0,4.0990996171320875,EpsilonGreedy
3.0,5.070763480131133,EpsilonGreedy
3.0,3.2321558051631145,EpsilonGreedy
3.0,4.928330468254799,EpsilonGreedy
3.0,4.388808450521092,EpsilonGreedy
3.0,2.1027246448681636,EpsilonGreedy
3.0,4.892180487506026,EpsilonGreedy
3.0,2.786199079348312,EpsilonGreedy
3.0,3.04342094320876,EpsilonGreedy
3.0,5.548030087040389,EpsilonGreedy
3.0,4.412595289094391,EpsilonGreedy
3.0,4.389376967614978,EpsilonGreedy
3.0,4.981984463737093,EpsilonGreedy
3.0,5.252047895315953,EpsilonGreedy
3.0,3.241562777211328,EpsilonGreedy
3.0,5.093864232095212,EpsilonGreedy
3.0,5.917603126444751,EpsilonGreedy
3.0,4.642178579909904,EpsilonGreedy
3.0,2.1284630941647222,EpsilonGreedy
3.0,3.240623426113233,EpsilonGreedy
3.0,4.15861788391393,EpsilonGreedy
3.0,2.5850462408562835,EpsilonGreedy
3.0,3.499619508315683,EpsilonGreedy
3.0,2.593604568079421,EpsilonGreedy
3.0,3.5812743160792473,EpsilonGreedy
3.0,2.8046476169911236,EpsilonGreedy
3.0,4.721720186645276,EpsilonGreedy
3.0,4.650571967830736,EpsilonGreedy
3.0,4.17588804052919,EpsilonGreedy
3.0,5.004113923824873,EpsilonGreedy
3.0,3.27128279345925,EpsilonGreedy
3.0,3.631624326101872,EpsilonGreedy
3.0,3.0039225896328117,EpsilonGreedy
3.0,5.072107425489021,EpsilonGreedy
3.0,4.996227267582283,EpsilonGreedy
3.0,4.062386829634189,EpsilonGreedy
3.0,2.211198272050474,EpsilonGreedy
3.0,3.7522096987217397,EpsilonGreedy
3.0,3.9532658421548796,EpsilonGreedy
3.0,5.560418306578322,EpsilonGreedy
3.0,5.663088876420746,EpsilonGreedy
3.0,3.834950485248713,EpsilonGreedy
3.0,4.951240707948056,EpsilonGreedy
3.0,4.754929528804692,EpsilonGreedy
3.0,4.392625478803915,EpsilonGreedy
3.0,2.5033064782952614,EpsilonGreedy
3.0,5.388313009599783,EpsilonGreedy
3.0,3.085422237550262,EpsilonGreedy
3.0,5.43440700251647,EpsilonGreedy
3.0,2.707917928570225,EpsilonGreedy
3.0,5.911778752241103,EpsilonGreedy
3.0,4.763585100499874,EpsilonGreedy
3.0,3.0287151653086,EpsilonGreedy
3.0,3.230107465488891,EpsilonGreedy
3.0,3.1953933582397056,EpsilonGreedy
3.0,4.073623393188386,EpsilonGreedy
3.0,4.434176384858734,EpsilonGreedy
3.0,4.477054052451106,EpsilonGreedy
3.0,2.6474784061652503,EpsilonGreedy
3.0,2.894158332545932,EpsilonGreedy
3.0,4.1567186515397525,EpsilonGreedy
3.0,4.702504706866584,EpsilonGreedy
3.0,1.993544667648551,EpsilonGreedy
3.0,5.854312792277656,EpsilonGreedy
3.0,5.479217426558777,EpsilonGreedy
3.0,4.005883619759048,EpsilonGreedy
3.0,3.23813151581903,EpsilonGreedy
3.0,4.745524138681876,EpsilonGreedy
3.0,2.979310720293584,EpsilonGreedy
3.0,4.656355246999892,EpsilonGreedy
3.0,4.67020738688157,EpsilonGreedy
3.0,3.7064470628229556,EpsilonGreedy
3.0,4.8857206710680074,EpsilonGreedy
3.0,4.108598639737446,EpsilonGreedy
3.0,1.7266416052622295,EpsilonGreedy
3.0,3.04731120804574,EpsilonGreedy
3.0,4.296725802018572,EpsilonGreedy
3.0,4.91658858020105,EpsilonGreedy
3.0,3.6497426404442272,EpsilonGreedy
3.0,4.607320059315235,EpsilonGreedy
3.0,3.295349660602975,EpsilonGreedy
3.0,4.474332480399663,EpsilonGreedy
3.0,3.9934792558621903,EpsilonGreedy
3.0,2.775321530686907,EpsilonGreedy
3.0,3.432968141564562,EpsilonGreedy
3.0,4.784570413283377,EpsilonGreedy
3.0,2.2579435543782838,EpsilonGreedy
3.0,3.540166572721876,EpsilonGreedy
3.0,3.1090689891350856,EpsilonGreedy
3.0,3.912136004816765,EpsilonGreedy
3.0,4.951852997467828,EpsilonGreedy
3.0,2.7766200528953036,EpsilonGreedy
3.0,5.45668317971255,EpsilonGreedy
3.0,5.152611887174615,EpsilonGreedy
3.0,6.508787298790191,EpsilonGreedy
3.0,3.5978700145295757,EpsilonGreedy
3.0,4.804380474904417,EpsilonGreedy
3.0,4.909386235223589,EpsilonGreedy
3.0,4.377004034520051,EpsilonGreedy
3.0,5.665926117419994,EpsilonGreedy
3.0,2.696739367487041,EpsilonGreedy
3.0,3.460298103191388,EpsilonGreedy
3.0,4.788648946565066,EpsilonGreedy
3.0,4.270745109967215,EpsilonGreedy
3.0,5.1617298466126,EpsilonGreedy
3.0,4.847074389353846,EpsilonGreedy
3.0,3.5497267118760756,EpsilonGreedy
3.0,4.757820575205598,EpsilonGreedy
3.0,2.80809951831211,EpsilonGreedy
3.0,3.945281255185347,EpsilonGreedy
3.0,3.9057713951718744,EpsilonGreedy
3.0,4.992950674542501,EpsilonGreedy
3.0,2.115260726065951,EpsilonGreedy
3.0,5.180360171113214,EpsilonGreedy
3.0,3.9412297774911793,EpsilonGreedy
3.0,2.5004567412417353,EpsilonGreedy
3.0,3.5255692578233084,EpsilonGreedy
3.0,4.176696716917747,EpsilonGreedy
3.0,7.062573782784926,EpsilonGreedy
3.0,4.83231333075448,EpsilonGreedy
3.0,3.863720659850246,EpsilonGreedy
3.0,4.611944807986112,EpsilonGreedy
3.0,5.151802682443397,EpsilonGreedy
3.0,4.3745568483678925,EpsilonGreedy
3.0,4.179249799017628,EpsilonGreedy
3.0,4.965487495933049,EpsilonGreedy
3.0,3.2205940142321055,EpsilonGreedy
3.0,1.682374517382775,EpsilonGreedy
3.0,3.6387211013988914,EpsilonGreedy
3.0,3.5338238662513346,EpsilonGreedy
3.0,4.388110502118071,EpsilonGreedy
3.0,2.3165665637430064,EpsilonGreedy
3.0,4.626347273129899,EpsilonGreedy
3.0,3.0810776813336083,EpsilonGreedy
3.0,2.5645495414665405,EpsilonGreedy
3.0,3.9053625656512496,EpsilonGreedy
3.0,5.019650715567554,EpsilonGreedy
3.0,4.746211944882128,EpsilonGreedy
3.0,5.06010403918423,EpsilonGreedy
3.0,3.0790789356045294,EpsilonGreedy
3.0,6.951900617175603,EpsilonGreedy
3.0,4.806235290781098,EpsilonGreedy
3.0,6.009500710566476,EpsilonGreedy
3.0,3.333925635023565,EpsilonGreedy
3.0,3.581977945515567,EpsilonGreedy
3.0,3.992919825155084,EpsilonGreedy
3.0,3.8333355542370793,EpsilonGreedy
3.0,3.0437505167017185,EpsilonGreedy
3.0,5.010320095178767,EpsilonGreedy
3.0,4.4551054063098965,EpsilonGreedy
3.0,2.9193073128919904,EpsilonGreedy
3.0,3.188956073896487,EpsilonGreedy
3.0,3.602897744771183,EpsilonGreedy
3.0,4.036410499609318,EpsilonGreedy
3.0,4.810111360467273,EpsilonGreedy
3.0,4.209994439510695,EpsilonGreedy
3.0,4.441547193518508,EpsilonGreedy
3.0,2.8193642904639997,EpsilonGreedy
3.0,3.8285038843617243,EpsilonGreedy
3.0,3.690999124573022,EpsilonGreedy
3.0,4.5927786142690055,EpsilonGreedy
3.0,5.021803455599476,EpsilonGreedy
3.0,5.02018476939299,EpsilonGreedy
3.0,3.8712104059386165,EpsilonGreedy
3.0,3.135655607076771,EpsilonGreedy
3.0,3.308225706770102,EpsilonGreedy
3.0,3.9172656614493726,EpsilonGreedy
3.0,3.9207475971333183,EpsilonGreedy
3.0,5.17653149731574,EpsilonGreedy
3.0,3.869285425748522,EpsilonGreedy
3.0,3.449731551938715,EpsilonGreedy
3.0,6.126699980834319,EpsilonGreedy
3.0,2.460874976034792,EpsilonGreedy
3.0,5.103748839583732,EpsilonGreedy
3.0,3.5347121214518453,EpsilonGreedy
3.0,4.782342291457054,EpsilonGreedy
3.0,2.723393103489828,EpsilonGreedy
3.0,4.495713096091688,EpsilonGreedy
3.0,3.2667625340318,EpsilonGreedy
3.0,3.107134442414338,EpsilonGreedy
3.0,3.4156099022585913,EpsilonGreedy
3.0,2.5086537579677533,EpsilonGreedy
3.0,5.236562790986659,EpsilonGreedy
3.0,4.500693567582601,EpsilonGreedy
3.0,4.136851988216605,EpsilonGreedy
3.0,3.106911578104399,EpsilonGreedy
3.0,2.973204077621239,EpsilonGreedy
3.0,4.320177454767634,EpsilonGreedy
3.0,5.411977505144538,EpsilonGreedy
3.0,4.420968381193089,EpsilonGreedy
3.0,3.3209326128506502,EpsilonGreedy
3.0,2.282583675872854,EpsilonGreedy
3.0,4.020286171095897,EpsilonGreedy
3.0,4.697185356154181,EpsilonGreedy
3.0,5.090147560644666,EpsilonGreedy
3.0,3.408862014210949,EpsilonGreedy
3.0,4.817799198167685,EpsilonGreedy
3.0,3.7516899927965373,EpsilonGreedy
3.0,2.156414877452868,EpsilonGreedy
3.0,5.748338804659959,EpsilonGreedy
3.0,3.9153824678200952,EpsilonGreedy
3.0,4.6743592640982685,EpsilonGreedy
3.0,3.7143316333341447,EpsilonGreedy
3.0,5.281165896839049,EpsilonGreedy
3.0,4.921053940558255,EpsilonGreedy
3.0,3.295867236082325,EpsilonGreedy
3.0,3.881144485367604,EpsilonGreedy
3.0,4.324471842256258,EpsilonGreedy
3.0,3.820246019842882,EpsilonGreedy
3.0,3.762959457447681,EpsilonGreedy
3.0,4.080627917109723,EpsilonGreedy
3.0,4.871810724426911,EpsilonGreedy
3.0,6.195748243252034,EpsilonGreedy
3.0,3.344967973240462,EpsilonGreedy
3.0,4.113118702112386,EpsilonGreedy
3.0,5.113059669591371,EpsilonGreedy
3.0,4.813858735021078,EpsilonGreedy
3.0,2.857164612102003,EpsilonGreedy
3.0,5.675057299789072,EpsilonGreedy
3.0,3.815228106960612,EpsilonGreedy
3.0,4.772227725091502,EpsilonGreedy
3.0,1.5884440396617774,EpsilonGreedy
3.0,3.787972723484374,EpsilonGreedy
3.0,3.736544058941005,EpsilonGreedy
3.0,4.03752363269573,EpsilonGreedy
3.0,2.9196688271699083,EpsilonGreedy
3.0,4.746487185493682,EpsilonGreedy
3.0,5.817252551029355,EpsilonGreedy
3.0,4.448769183294588,EpsilonGreedy
3.0,5.166170277536538,EpsilonGreedy
3.0,6.0321533627420045,EpsilonGreedy
3.0,3.8562366326642916,EpsilonGreedy
3.0,4.248019193370015,EpsilonGreedy
3.0,3.1868246855135904,EpsilonGreedy
3.0,5.731962866916925,EpsilonGreedy
3.0,4.968136303528533,EpsilonGreedy
3.0,4.956537968432392,EpsilonGreedy
3.0,3.4630296190078833,EpsilonGreedy
3.0,4.494036707705509,EpsilonGreedy
3.0,4.270774452603075,EpsilonGreedy
3.0,2.7609232688508163,EpsilonGreedy
3.0,4.265092860559959,EpsilonGreedy
3.0,4.027232297939463,EpsilonGreedy
3.0,3.996439367003727,EpsilonGreedy
3.0,5.51724114712241,EpsilonGreedy
3.0,5.7163148996459885,EpsilonGreedy
3.0,3.458057019336768,EpsilonGreedy
3.0,4.626445838421803,EpsilonGreedy
3.0,4.698144683197533,EpsilonGreedy
3.0,6.19954222892852,EpsilonGreedy
3.0,4.778686955983751,EpsilonGreedy
3.0,4.888082245670593,EpsilonGreedy
3.0,4.303788841818218,EpsilonGreedy
3.0,5.206189026044381,EpsilonGreedy
3.0,5.14225924687688,EpsilonGreedy
3.0,4.334513099671108,EpsilonGreedy
3.0,5.72061257308239,EpsilonGreedy
3.0,3.6053647339214017,EpsilonGreedy
3.0,4.486504467523323,EpsilonGreedy
3.0,3.0852386065785664,EpsilonGreedy
3.0,3.379585720576265,EpsilonGreedy
3.0,3.2720130491233888,EpsilonGreedy
3.0,3.314714826661172,EpsilonGreedy
3.0,4.15427426462301,EpsilonGreedy
3.0,4.6991559962249525,EpsilonGreedy
3.0,2.2103750627328145,EpsilonGreedy
3.0,4.946950313940379,EpsilonGreedy
3.0,5.694981610106587,EpsilonGreedy
3.0,5.618978026362228,EpsilonGreedy
3.0,4.50094143564626,EpsilonGreedy
3.0,6.451960416657565,EpsilonGreedy
3.0,2.2993512509122382,EpsilonGreedy
3.0,2.319603657980288,EpsilonGreedy
3.0,4.661157091788061,EpsilonGreedy
3.0,6.329282223299001,EpsilonGreedy
3.0,4.011693377948032,EpsilonGreedy
3.0,4.367886356811801,EpsilonGreedy
3.0,3.1072969601753893,EpsilonGreedy
3.0,3.467609775874481,EpsilonGreedy
3.0,4.900961324955623,EpsilonGreedy
3.0,2.114200901776126,EpsilonGreedy
3.0,5.841953428678948,EpsilonGreedy
3.0,4.263147753264591,EpsilonGreedy
3.0,3.8820934568443852,EpsilonGreedy
3.0,3.505447202071741,EpsilonGreedy
3.0,4.59788852658012,EpsilonGreedy
3.0,4.396924210772749,EpsilonGreedy
3.0,3.5953794179160297,EpsilonGreedy
3.0,2.16301219871814,EpsilonGreedy
3.0,3.2035599884855537,EpsilonGreedy
3.0,3.4878441663759583,EpsilonGreedy
3.0,2.3578634163341814,EpsilonGreedy
3.0,3.590577365501627,EpsilonGreedy
3.0,4.698912666362644,EpsilonGreedy
3.0,2.807465155843116,EpsilonGreedy
3.0,2.5518358937575094,EpsilonGreedy
3.0,3.2051094126706667,EpsilonGreedy
3.0,4.06489629783499,EpsilonGreedy
3.0,3.592771767600729,EpsilonGreedy
3.0,5.312670003310893,EpsilonGreedy
3.0,4.782618139812291,EpsilonGreedy
3.0,4.313624176969035,EpsilonGreedy
3.0,4.6759441398751544,EpsilonGreedy
3.0,3.7360571507614235,EpsilonGreedy
3.0,2.9018801314318075,EpsilonGreedy
3.0,4.314233203019475,EpsilonGreedy
3.0,2.3875013592163565,EpsilonGreedy
3.0,4.846121497418739,EpsilonGreedy
3.0,4.47982138726153,EpsilonGreedy
3.0,5.593000610138629,EpsilonGreedy
3.0,4.326705468405583,EpsilonGreedy
3.0,4.483223827612301,EpsilonGreedy
3.0,4.890602690419092,EpsilonGreedy
3.0,4.3376109549409785,EpsilonGreedy
3.0,2.7676109886735865,EpsilonGreedy
3.0,3.567963034276399,EpsilonGreedy
3.0,3.8922080579494307,EpsilonGreedy
3.0,3.7973092488774602,EpsilonGreedy
3.0,4.815810796604278,EpsilonGreedy
3.0,1.6622147235902731,EpsilonGreedy
3.0,4.906954665148929,EpsilonGreedy
3.0,3.2396208001855755,EpsilonGreedy
3.0,4.555035846843687,EpsilonGreedy
3.0,3.1477974735171346,EpsilonGreedy
3.0,5.090213334372045,EpsilonGreedy
3.0,2.58245385965017,EpsilonGreedy
3.0,3.398657421028387,EpsilonGreedy
3.0,4.886551628173604,EpsilonGreedy
3.0,4.011575209857261,EpsilonGreedy
3.0,5.188777851514201,EpsilonGreedy
3.0,3.46219751919497,EpsilonGreedy
3.0,3.8061329170680316,EpsilonGreedy
3.0,3.868892751708444,EpsilonGreedy
3.0,3.8749159692548756,EpsilonGreedy
3.0,4.520240810369989,EpsilonGreedy
3.0,5.191996028312897,EpsilonGreedy
3.0,5.018972039632302,EpsilonGreedy
3.0,4.025339508967568,EpsilonGreedy
3.0,4.283423521091038,EpsilonGreedy
3.0,4.772775392732235,EpsilonGreedy
3.0,3.2292941452367745,EpsilonGreedy
3.0,4.102673426842165,EpsilonGreedy
3.0,3.8070692134028987,EpsilonGreedy
3.0,4.042606202848821,EpsilonGreedy
3.0,4.208682728475047,EpsilonGreedy
3.0,3.112240314857958,EpsilonGreedy
3.0,4.884169342972658,EpsilonGreedy
3.0,2.8408032356747257,EpsilonGreedy
3.0,3.8976795063906535,EpsilonGreedy
3.0,4.260250840599769,EpsilonGreedy
3.0,4.384374044018999,EpsilonGreedy
3.0,4.541768177052868,EpsilonGreedy
3.0,3.980945582427914,EpsilonGreedy
3.0,6.2113566504704725,EpsilonGreedy
3.0,4.062438929155662,EpsilonGreedy
3.0,3.274883330490073,EpsilonGreedy
3.0,3.117517700558424,EpsilonGreedy
3.0,3.986090011633641,EpsilonGreedy
3.0,5.890221563376585,EpsilonGreedy
3.0,4.02787517375235,EpsilonGreedy
3.0,5.848406428980981,EpsilonGreedy
3.0,4.263506806394453,EpsilonGreedy
3.0,3.6952425126969293,EpsilonGreedy
3.0,3.992730394129283,EpsilonGreedy
3.0,3.892914917984766,EpsilonGreedy
3.0,2.592954281864041,EpsilonGreedy
3.0,4.195945194192231,EpsilonGreedy
3.0,2.9026435928720824,EpsilonGreedy
3.0,4.993342249161238,EpsilonGreedy
3.0,3.117976135184265,EpsilonGreedy
3.0,5.282641887937196,EpsilonGreedy
3.0,4.38287601929244,EpsilonGreedy
3.0,4.543409009069114,EpsilonGreedy
3.0,3.962775600658386,EpsilonGreedy
3.0,4.75477366201852,EpsilonGreedy
3.0,4.085220066743815,EpsilonGreedy
3.0,5.860247642149355,EpsilonGreedy
3.0,3.805443665971741,EpsilonGreedy
3.0,4.05256343106004,EpsilonGreedy
3.0,0.572756326044046,EpsilonGreedy
3.0,4.079894085391119,EpsilonGreedy
3.0,5.784718211173206,EpsilonGreedy
3.0,2.846661973333544,EpsilonGreedy
3.0,2.854575252546531,EpsilonGreedy
3.0,5.376042957172579,EpsilonGreedy
3.0,4.129059587747768,EpsilonGreedy
3.0,4.74504326565405,EpsilonGreedy
3.0,2.875669011013631,EpsilonGreedy
3.0,2.6899135564688006,EpsilonGreedy
3.0,3.4374528588432907,EpsilonGreedy
3.0,4.250503626401755,EpsilonGreedy
3.0,3.898945756682696,EpsilonGreedy
3.0,4.41049380916409,EpsilonGreedy
3.0,4.540494831633769,EpsilonGreedy
3.0,4.211834903037691,EpsilonGreedy
3.0,5.276781514598402,EpsilonGreedy
3.0,2.7902534871700353,EpsilonGreedy
3.0,3.6960463786024906,EpsilonGreedy
3.0,4.765565391860703,EpsilonGreedy
3.0,4.559669341803614,EpsilonGreedy
3.0,4.533811680252034,EpsilonGreedy
3.0,4.680776339316155,EpsilonGreedy
3.0,4.071207046236995,EpsilonGreedy
3.0,5.829188404787317,EpsilonGreedy
3.0,4.98550511106641,EpsilonGreedy
3.0,2.8555692729338027,EpsilonGreedy
3.0,3.485488725671093,EpsilonGreedy
3.0,3.381004427166771,EpsilonGreedy
3.0,4.258679269639432,EpsilonGreedy
3.0,5.739534173655032,EpsilonGreedy
3.0,4.300016480377107,EpsilonGreedy
3.0,4.033216354820313,EpsilonGreedy
3.0,3.887135006834857,EpsilonGreedy
3.0,4.557830227155952,EpsilonGreedy
3.0,2.0241565479917636,EpsilonGreedy
3.0,3.319517717012278,EpsilonGreedy
3.0,5.206724072144278,EpsilonGreedy
3.0,4.688678069252973,EpsilonGreedy
3.0,5.045983856742046,EpsilonGreedy
3.0,3.935061674994874,EpsilonGreedy
3.0,3.3299159507345673,EpsilonGreedy
3.0,3.4431322155411728,EpsilonGreedy
3.0,3.32407654340831,EpsilonGreedy
3.0,4.697262198587808,EpsilonGreedy
3.0,4.3914671192755845,EpsilonGreedy
3.0,4.722551210068477,EpsilonGreedy
3.0,2.8956568598638572,EpsilonGreedy
3.0,4.4817811181330525,EpsilonGreedy
3.0,4.577824054033557,EpsilonGreedy
3.0,2.8505256933265484,EpsilonGreedy
3.0,4.203348797143814,EpsilonGreedy
3.0,3.816738374122148,EpsilonGreedy
3.0,4.2563840111911775,EpsilonGreedy
3.0,2.7921063279062057,EpsilonGreedy
3.0,4.439270700878615,EpsilonGreedy
3.0,5.440947604068406,EpsilonGreedy
3.0,3.6576566960464003,EpsilonGreedy
3.0,4.195540513601096,EpsilonGreedy
3.0,3.825246570345032,EpsilonGreedy
3.0,4.769211501949253,EpsilonGreedy
3.0,2.152556479282735,EpsilonGreedy
3.0,4.308154936620156,EpsilonGreedy
3.0,1.7860895449933447,EpsilonGreedy
3.0,3.477225853967359,EpsilonGreedy
3.0,2.5092446615762407,EpsilonGreedy
3.0,4.309517490642733,EpsilonGreedy
3.0,5.34216512207426,EpsilonGreedy
3.0,5.048626433526367,EpsilonGreedy
3.0,3.0110780816672915,EpsilonGreedy
3.0,4.45380087749702,EpsilonGreedy
3.0,1.84446771574431,EpsilonGreedy
3.0,3.723926988765992,EpsilonGreedy
3.0,5.628570292233514,EpsilonGreedy
3.0,5.4597806862641205,EpsilonGreedy
3.0,3.3992036128772716,EpsilonGreedy
3.0,4.764014173069322,EpsilonGreedy
3.0,3.498439218777306,EpsilonGreedy
3.0,4.214281955291173,EpsilonGreedy
3.0,5.13586852553002,EpsilonGreedy
3.0,4.486563272965436,EpsilonGreedy
3.0,4.311364243725879,EpsilonGreedy
3.0,5.107397386573075,EpsilonGreedy
3.0,4.538881152772285,EpsilonGreedy
3.0,3.9284575617333672,EpsilonGreedy
3.0,4.720378615538525,EpsilonGreedy
3.0,3.0995219972418093,EpsilonGreedy
3.0,4.427115709828414,EpsilonGreedy
3.0,2.577377956275848,EpsilonGreedy
3.0,5.424556009409816,EpsilonGreedy
3.0,4.353269210632845,EpsilonGreedy
3.0,4.899388433614779,EpsilonGreedy
3.0,5.325770097307929,EpsilonGreedy
3.0,5.209086492924942,EpsilonGreedy
3.0,4.035998458709024,EpsilonGreedy
3.0,4.738647083662817,EpsilonGreedy
3.0,3.814578981422928,EpsilonGreedy
3.0,2.116441068724927,EpsilonGreedy
3.0,4.349475699855364,EpsilonGreedy
3.0,5.334878491881977,EpsilonGreedy
3.0,3.1714393030580723,EpsilonGreedy
3.0,3.9000879595419065,EpsilonGreedy
3.0,3.9391776044068467,EpsilonGreedy
3.0,3.3984323802371623,EpsilonGreedy
3.0,4.791869714182013,EpsilonGreedy
3.0,3.246119359926868,EpsilonGreedy
3.0,4.234293231545636,EpsilonGreedy
3.0,4.218616555003364,EpsilonGreedy
3.0,3.7095358992874257,EpsilonGreedy
3.0,3.509963688322107,EpsilonGreedy
3.0,4.007895065716011,EpsilonGreedy
3.0,4.517818560435041,EpsilonGreedy
3.0,5.154702638032287,EpsilonGreedy
3.0,4.27715438208537,EpsilonGreedy
3.0,3.8747589708153614,EpsilonGreedy
3.0,3.68262539958092,EpsilonGreedy
3.0,4.02068495769253,EpsilonGreedy
3.0,3.0278123525615257,EpsilonGreedy
3.0,4.09995924811387,EpsilonGreedy
3.0,3.8818634378084256,EpsilonGreedy
3.0,3.6208407845114783,EpsilonGreedy
3.0,4.042212396529775,EpsilonGreedy
3.0,6.01186777999451,EpsilonGreedy
3.0,3.253489674001528,EpsilonGreedy
3.0,2.2191394006938463,EpsilonGreedy
3.0,3.9099857640833715,EpsilonGreedy
3.0,5.2095474109506625,EpsilonGreedy
3.0,3.289176486222863,EpsilonGreedy
3.0,3.7297034282560495,EpsilonGreedy
3.0,5.374802618575237,EpsilonGreedy
3.0,5.623248950517569,EpsilonGreedy
3.0,6.507943055987313,EpsilonGreedy
3.0,4.732768187860976,EpsilonGreedy
3.0,3.0488763502427054,EpsilonGreedy
3.0,3.312494265878718,EpsilonGreedy
3.0,3.102710965457115,EpsilonGreedy
3.0,5.790353148700417,EpsilonGreedy
3.0,3.7412814646152373,EpsilonGreedy
3.0,3.4771324431642743,EpsilonGreedy
3.0,4.1984669181674255,EpsilonGreedy
3.0,4.495876915789133,EpsilonGreedy
3.0,2.67300619406561,EpsilonGreedy
3.0,1.281244880810131,EpsilonGreedy
3.0,3.1254029809314416,EpsilonGreedy
3.0,3.9283987518579857,EpsilonGreedy
3.0,4.1278537783873706,EpsilonGreedy
3.0,3.4477928966327402,EpsilonGreedy
3.0,3.9128278815772086,EpsilonGreedy
3.0,3.859112826999547,EpsilonGreedy
3.0,4.059320216090859,EpsilonGreedy
3.0,3.99055336809289,EpsilonGreedy
3.0,3.849109245751523,EpsilonGreedy
3.0,3.4717092957331,EpsilonGreedy
3.0,4.334278892481453,EpsilonGreedy
3.0,4.680800295395554,EpsilonGreedy
3.0,4.1212244284165305,EpsilonGreedy
3.0,3.04216942474622,EpsilonGreedy
3.0,6.099146474512439,EpsilonGreedy
3.0,3.0608499604416934,EpsilonGreedy
3.0,3.7987084178611608,EpsilonGreedy
3.0,3.8163494808677485,EpsilonGreedy
3.0,3.761047656972828,EpsilonGreedy
3.0,3.962232716060435,EpsilonGreedy
3.0,4.514218626353775,EpsilonGreedy
3.0,5.347378205568817,EpsilonGreedy
3.0,4.177429627693529,EpsilonGreedy
3.0,3.9226263369267333,EpsilonGreedy
3.0,5.189142228245657,EpsilonGreedy
3.0,3.3476826722615862,EpsilonGreedy
3.0,3.4152715233865605,EpsilonGreedy
3.0,3.3144083681578618,EpsilonGreedy
3.0,3.834136145253332,EpsilonGreedy
3.0,5.286663101691026,EpsilonGreedy
3.0,5.148498600046934,EpsilonGreedy
