Bandit,Reward,Algorithm
3.0,4.1131760583803985,ThompsonSampling
3.0,3.702280147053624,ThompsonSampling
3.0,3.7855347897173144,ThompsonSampling
3.0,2.3972670775605525,ThompsonSampling
3.0,3.9441449535832995,ThompsonSampling
3.0,5.1274139026095344,ThompsonSampling
3.0,2.6985662429083503,ThompsonSampling
3.0,5.405454513409881,ThompsonSampling
3.0,4.308735396814289,ThompsonSampling
3.0,3.6022922106524007,ThompsonSampling
3.0,3.0127799519131626,ThompsonSampling
3.0,2.91124392404559,ThompsonSampling
3.0,4.968674707823087,ThompsonSampling
3.0,3.5565223754062814,ThompsonSampling
3.0,4.137659143407003,ThompsonSampling
3.0,3.0716646732997073,ThompsonSampling
3.0,3.9852756122537274,ThompsonSampling
3.0,3.652965388593362,ThompsonSampling
3.0,4.564051640595762,ThompsonSampling
3.0,4.644731144578119,ThompsonSampling
3.0,6.004248364731364,ThompsonSampling
3.0,4.852395139721196,ThompsonSampling
3.0,3.7084370435279785,ThompsonSampling
3.0,4.713128666761379,ThompsonSampling
3.0,4.896782672121529,ThompsonSampling
3.0,3.854988588169716,ThompsonSampling
3.0,4.070688550426906,ThompsonSampling
3.0,3.975343248305687,ThompsonSampling
3.0,3.246891382176223,ThompsonSampling
3.0,3.0504977646358933,ThompsonSampling
3.0,3.313736875193823,ThompsonSampling
3.0,3.687117666235818,ThompsonSampling
3.0,4.52489076927561,ThompsonSampling
3.0,3.8611092565669374,ThompsonSampling
3.0,2.8724462866754057,ThompsonSampling
3.0,2.022083124501904,ThompsonSampling
3.0,2.704687707826699,ThompsonSampling
3.0,4.852469384118656,ThompsonSampling
3.0,4.310738936677826,ThompsonSampling
3.0,4.448507135959863,ThompsonSampling
3.0,3.0599269066550194,ThompsonSampling
3.0,3.1940627936281847,ThompsonSampling
3.0,4.808490765038384,ThompsonSampling
3.0,3.909697898760187,ThompsonSampling
3.0,6.354576532259707,ThompsonSampling
3.0,4.49868629978845,ThompsonSampling
3.0,5.230180728646126,ThompsonSampling
3.0,5.972005417340787,ThompsonSampling
3.0,3.9333220952896446,ThompsonSampling
3.0,3.431260123467294,ThompsonSampling
3.0,3.212756167090962,ThompsonSampling
3.0,3.5472518226635437,ThompsonSampling
3.0,3.599511400751192,ThompsonSampling
3.0,2.809809962148017,ThompsonSampling
3.0,4.541816188209681,ThompsonSampling
3.0,4.545191589405728,ThompsonSampling
3.0,4.122276977721249,ThompsonSampling
3.0,3.211827475292167,ThompsonSampling
3.0,4.827383227343363,ThompsonSampling
3.0,3.4376930287023355,ThompsonSampling
3.0,3.2696763128165576,ThompsonSampling
3.0,3.14630938837809,ThompsonSampling
3.0,4.019189817420333,ThompsonSampling
3.0,2.9721311991639565,ThompsonSampling
3.0,4.858050091918847,ThompsonSampling
3.0,5.13964073885468,ThompsonSampling
3.0,4.249731889508439,ThompsonSampling
3.0,2.270086567448966,ThompsonSampling
3.0,4.140632934268498,ThompsonSampling
3.0,3.082302868632869,ThompsonSampling
3.0,4.72910069980284,ThompsonSampling
3.0,5.768412654816382,ThompsonSampling
3.0,2.155067588929437,ThompsonSampling
3.0,4.544264087516807,ThompsonSampling
3.0,4.672268207197369,ThompsonSampling
3.0,5.3850351448283895,ThompsonSampling
3.0,5.143724138777902,ThompsonSampling
3.0,3.9646560371739263,ThompsonSampling
3.0,3.527759130798098,ThompsonSampling
3.0,3.777216946463941,ThompsonSampling
3.0,7.557229605228492,ThompsonSampling
3.0,3.6303673759549704,ThompsonSampling
3.0,6.280156434104418,ThompsonSampling
3.0,4.395603628581434,ThompsonSampling
3.0,5.190258092470657,ThompsonSampling
3.0,5.092262941080756,ThompsonSampling
3.0,3.8213322952901554,ThompsonSampling
3.0,3.2998361900802804,ThompsonSampling
3.0,3.9928058096189325,ThompsonSampling
3.0,4.708052540861978,ThompsonSampling
3.0,4.859121561808594,ThompsonSampling
3.0,2.7728657915557164,ThompsonSampling
3.0,3.7551018275873718,ThompsonSampling
3.0,1.987408024251431,ThompsonSampling
3.0,4.529937326133478,ThompsonSampling
3.0,3.0040497657112937,ThompsonSampling
3.0,3.9632805543251592,ThompsonSampling
3.0,3.6508326666924216,ThompsonSampling
3.0,5.352357049466193,ThompsonSampling
3.0,4.085275749571501,ThompsonSampling
3.0,3.7003126815639895,ThompsonSampling
3.0,4.002679953452242,ThompsonSampling
3.0,4.057716900318761,ThompsonSampling
3.0,3.571616193208249,ThompsonSampling
3.0,3.6697984146431137,ThompsonSampling
3.0,5.515230636926756,ThompsonSampling
3.0,3.7899192096394367,ThompsonSampling
3.0,5.092467595421137,ThompsonSampling
3.0,2.8505935075983597,ThompsonSampling
3.0,4.737425815369267,ThompsonSampling
3.0,4.560461804287746,ThompsonSampling
3.0,2.9266543589679435,ThompsonSampling
3.0,2.742869184471373,ThompsonSampling
3.0,3.668303411414741,ThompsonSampling
3.0,4.679320270507347,ThompsonSampling
3.0,2.636785356115489,ThompsonSampling
3.0,4.5739936789316875,ThompsonSampling
3.0,3.4081749259992598,ThompsonSampling
3.0,4.125963132469684,ThompsonSampling
3.0,4.367200441115594,ThompsonSampling
3.0,2.377599341256721,ThompsonSampling
3.0,6.135095200305104,ThompsonSampling
3.0,6.1205387770645405,ThompsonSampling
3.0,5.140395445307989,ThompsonSampling
3.0,4.244072228483267,ThompsonSampling
3.0,5.438302622815927,ThompsonSampling
3.0,3.9324004788286557,ThompsonSampling
3.0,3.5158747884113053,ThompsonSampling
3.0,4.290662782404921,ThompsonSampling
3.0,5.211858385038609,ThompsonSampling
3.0,3.7454370597594147,ThompsonSampling
3.0,2.684915689535211,ThompsonSampling
3.0,3.73218114861099,ThompsonSampling
3.0,4.082998547337077,ThompsonSampling
3.0,4.854751115605914,ThompsonSampling
3.0,5.143219790510248,ThompsonSampling
3.0,2.3425042544114643,ThompsonSampling
3.0,2.1362606304827962,ThompsonSampling
3.0,4.357764920152176,ThompsonSampling
3.0,5.090956825235419,ThompsonSampling
3.0,4.6234109118868965,ThompsonSampling
3.0,3.7762689380514516,ThompsonSampling
3.0,4.994406321369555,ThompsonSampling
3.0,3.3488294392807654,ThompsonSampling
3.0,5.204039659877751,ThompsonSampling
3.0,2.558313999374553,ThompsonSampling
3.0,3.058967142498851,ThompsonSampling
3.0,3.513550223271022,ThompsonSampling
3.0,4.557553179847961,ThompsonSampling
3.0,3.6454703485964464,ThompsonSampling
3.0,2.911785595959934,ThompsonSampling
3.0,6.003038700406103,ThompsonSampling
3.0,2.863229993851377,ThompsonSampling
3.0,3.930192490846376,ThompsonSampling
3.0,3.772832356208164,ThompsonSampling
3.0,4.245061074527631,ThompsonSampling
3.0,4.770309524419388,ThompsonSampling
3.0,3.7511525085544957,ThompsonSampling
3.0,3.589737455519072,ThompsonSampling
3.0,2.745259714800647,ThompsonSampling
3.0,2.419038432045741,ThompsonSampling
3.0,5.593689420115589,ThompsonSampling
3.0,5.168557515097728,ThompsonSampling
3.0,2.176917993962994,ThompsonSampling
3.0,3.977501212827301,ThompsonSampling
3.0,3.9100590244418436,ThompsonSampling
3.0,4.84327657714129,ThompsonSampling
3.0,3.074456522691994,ThompsonSampling
3.0,3.808950480313603,ThompsonSampling
3.0,4.132878191640106,ThompsonSampling
3.0,5.989633511996715,ThompsonSampling
3.0,3.6009139400094656,ThompsonSampling
3.0,2.333375714214011,ThompsonSampling
3.0,5.345850236114979,ThompsonSampling
3.0,4.825231311418546,ThompsonSampling
3.0,4.663015999546435,ThompsonSampling
3.0,4.196425317106805,ThompsonSampling
3.0,3.0450257304306265,ThompsonSampling
3.0,5.395712378855899,ThompsonSampling
3.0,4.386417831679977,ThompsonSampling
3.0,3.910115474959841,ThompsonSampling
3.0,3.7232035954694487,ThompsonSampling
3.0,4.6170273835525455,ThompsonSampling
3.0,6.253103265179955,ThompsonSampling
3.0,2.5764513358115844,ThompsonSampling
3.0,2.7620354184082343,ThompsonSampling
3.0,4.742126602566879,ThompsonSampling
3.0,3.5028000229258396,ThompsonSampling
3.0,3.8823550664845254,ThompsonSampling
3.0,6.848296661803641,ThompsonSampling
3.0,2.912436717891889,ThompsonSampling
3.0,3.3460414793289353,ThompsonSampling
3.0,4.202115758483769,ThompsonSampling
3.0,3.918693832249655,ThompsonSampling
3.0,3.5943973166742778,ThompsonSampling
3.0,3.5555305694906587,ThompsonSampling
3.0,2.6484371649756744,ThompsonSampling
3.0,4.812730132335933,ThompsonSampling
3.0,2.3747718089532723,ThompsonSampling
3.0,3.8835135318674396,ThompsonSampling
3.0,3.7721219565961763,ThompsonSampling
3.0,3.9664767996184915,ThompsonSampling
3.0,5.595011658782353,ThompsonSampling
3.0,5.026745481255455,ThompsonSampling
3.0,4.727822265196247,ThompsonSampling
3.0,4.788129198584484,ThompsonSampling
3.0,4.636237623723019,ThompsonSampling
3.0,2.212068222205394,ThompsonSampling
3.0,6.208479621930515,ThompsonSampling
3.0,3.359630875802864,ThompsonSampling
3.0,5.92195647256983,ThompsonSampling
3.0,3.1887014594938425,ThompsonSampling
3.0,4.358902724880829,ThompsonSampling
3.0,3.6666818550906344,ThompsonSampling
3.0,4.967965970493111,ThompsonSampling
3.0,3.8552767697884147,ThompsonSampling
3.0,2.942051234351272,ThompsonSampling
3.0,3.2006500773940556,ThompsonSampling
3.0,3.5987976003381195,ThompsonSampling
3.0,3.649344290549601,ThompsonSampling
3.0,2.2212683376086386,ThompsonSampling
3.0,3.445612120615918,ThompsonSampling
3.0,3.305698158880095,ThompsonSampling
3.0,5.552263959080758,ThompsonSampling
3.0,4.733310598673746,ThompsonSampling
3.0,3.51483420589804,ThompsonSampling
3.0,3.4357986109347745,ThompsonSampling
3.0,4.57633172210784,ThompsonSampling
3.0,4.016999678245587,ThompsonSampling
3.0,3.811838421519331,ThompsonSampling
3.0,3.3390531707164866,ThompsonSampling
3.0,3.198794989918568,ThompsonSampling
3.0,2.5085199771313746,ThompsonSampling
3.0,1.9254350569208953,ThompsonSampling
3.0,3.3419925176079044,ThompsonSampling
3.0,3.8312037541441915,ThompsonSampling
3.0,4.636885660387609,ThompsonSampling
3.0,4.203487105922581,ThompsonSampling
3.0,3.9634725791002854,ThompsonSampling
3.0,3.753108037208335,ThompsonSampling
3.0,3.681866682145811,ThompsonSampling
3.0,2.1366935401799374,ThompsonSampling
3.0,4.185610091696538,ThompsonSampling
3.0,5.481005542497531,ThompsonSampling
3.0,3.2444284945674546,ThompsonSampling
3.0,2.541235994696086,ThompsonSampling
3.0,5.14535620274896,ThompsonSampling
3.0,2.511916129696673,ThompsonSampling
3.0,3.50583627574144,ThompsonSampling
3.0,2.7198719923921644,ThompsonSampling
3.0,5.1173266305104566,ThompsonSampling
3.0,5.537377262982612,ThompsonSampling
3.0,4.004291794991457,ThompsonSampling
3.0,3.817802948626399,ThompsonSampling
3.0,3.7625335487627036,ThompsonSampling
3.0,3.506029240304322,ThompsonSampling
3.0,4.467333780335284,ThompsonSampling
3.0,5.738672884580227,ThompsonSampling
3.0,3.3727915278019993,ThompsonSampling
3.0,4.720787276462906,ThompsonSampling
3.0,3.230800946956988,ThompsonSampling
3.0,3.8775717761822133,ThompsonSampling
3.0,3.9159184889934653,ThompsonSampling
3.0,3.0705579944791364,ThompsonSampling
3.0,5.1692238835176285,ThompsonSampling
3.0,2.4478784344623903,ThompsonSampling
3.0,4.625389939533448,ThompsonSampling
3.0,5.660975878848733,ThompsonSampling
3.0,4.157658393394863,ThompsonSampling
3.0,3.184986139348016,ThompsonSampling
3.0,3.769061572094498,ThompsonSampling
3.0,3.290448850305771,ThompsonSampling
3.0,3.1960069185899416,ThompsonSampling
3.0,3.700757417943523,ThompsonSampling
3.0,4.273919351372937,ThompsonSampling
3.0,3.731851104211388,ThompsonSampling
3.0,3.6547374896713563,ThompsonSampling
3.0,3.4269909359649846,ThompsonSampling
3.0,4.317066081606768,ThompsonSampling
3.0,4.756292768391566,ThompsonSampling
3.0,6.699938132280777,ThompsonSampling
3.0,4.309991951071736,ThompsonSampling
3.0,2.997276880651702,ThompsonSampling
3.0,2.48028554922102,ThompsonSampling
3.0,2.954893740095338,ThompsonSampling
3.0,3.28767081403144,ThompsonSampling
3.0,4.426515043691258,ThompsonSampling
3.0,2.9995460260702025,ThompsonSampling
3.0,4.79775441211432,ThompsonSampling
3.0,5.336032076952029,ThompsonSampling
3.0,2.8595166142070987,ThompsonSampling
3.0,2.9109557163032793,ThompsonSampling
3.0,3.4830346650875326,ThompsonSampling
3.0,4.198119551954541,ThompsonSampling
3.0,4.454217694730637,ThompsonSampling
3.0,2.845072360382032,ThompsonSampling
3.0,2.617777322974691,ThompsonSampling
3.0,3.0663881247668945,ThompsonSampling
3.0,4.06410627414593,ThompsonSampling
3.0,4.207519682854982,ThompsonSampling
3.0,2.1263482679039223,ThompsonSampling
3.0,2.794776463704622,ThompsonSampling
3.0,4.33790470570804,ThompsonSampling
3.0,6.613589514809195,ThompsonSampling
3.0,4.71884456912195,ThompsonSampling
3.0,0.931483797840229,ThompsonSampling
3.0,5.221669989209393,ThompsonSampling
3.0,4.289263734822234,ThompsonSampling
3.0,1.559978043023881,ThompsonSampling
3.0,3.206799196864481,ThompsonSampling
3.0,4.409729172872769,ThompsonSampling
3.0,2.5953304475082843,ThompsonSampling
3.0,3.7431829272477835,ThompsonSampling
3.0,4.4411582111251695,ThompsonSampling
3.0,2.6647439023833344,ThompsonSampling
3.0,4.272499412694235,ThompsonSampling
3.0,5.785100947289513,ThompsonSampling
3.0,5.635037341547331,ThompsonSampling
3.0,3.2473195157415775,ThompsonSampling
3.0,3.7362395587956287,ThompsonSampling
3.0,5.39206197022205,ThompsonSampling
3.0,4.692318179914789,ThompsonSampling
3.0,4.183704987667863,ThompsonSampling
3.0,5.017761115978737,ThompsonSampling
3.0,2.697043270928389,ThompsonSampling
3.0,4.385213039412847,ThompsonSampling
3.0,4.926356418137935,ThompsonSampling
3.0,4.9277935747342525,ThompsonSampling
3.0,4.87383440477847,ThompsonSampling
3.0,4.321662140825433,ThompsonSampling
3.0,3.537806290605504,ThompsonSampling
3.0,4.199800930454042,ThompsonSampling
3.0,5.369961598976419,ThompsonSampling
3.0,3.886053639758109,ThompsonSampling
3.0,4.845582609062693,ThompsonSampling
3.0,3.4705579616102975,ThompsonSampling
3.0,3.01995632668752,ThompsonSampling
3.0,2.670319052975908,ThompsonSampling
3.0,2.843061124347255,ThompsonSampling
3.0,5.10474363468801,ThompsonSampling
3.0,2.921548950241334,ThompsonSampling
3.0,2.8379531886036413,ThompsonSampling
3.0,4.000251871332203,ThompsonSampling
3.0,5.794093923322617,ThompsonSampling
3.0,5.05980320900934,ThompsonSampling
3.0,4.3758735425532,ThompsonSampling
3.0,5.7015809591180355,ThompsonSampling
3.0,6.4215814284031465,ThompsonSampling
3.0,2.434757508367267,ThompsonSampling
3.0,5.328737724306055,ThompsonSampling
3.0,3.065426235691464,ThompsonSampling
3.0,5.468328473041056,ThompsonSampling
3.0,3.9980353205974306,ThompsonSampling
3.0,3.8330945317821605,ThompsonSampling
3.0,3.9967586859410473,ThompsonSampling
3.0,2.1512006458788955,ThompsonSampling
3.0,5.368856463039495,ThompsonSampling
3.0,4.328868965085493,ThompsonSampling
3.0,3.416018126541308,ThompsonSampling
3.0,3.379506572201035,ThompsonSampling
3.0,3.1256904959466976,ThompsonSampling
3.0,4.993881922210311,ThompsonSampling
3.0,2.536173732841907,ThompsonSampling
3.0,3.038473349451005,ThompsonSampling
3.0,1.7235961908300115,ThompsonSampling
3.0,4.647185526294203,ThompsonSampling
3.0,2.7135656787972056,ThompsonSampling
3.0,3.540393951015457,ThompsonSampling
3.0,4.180036066492827,ThompsonSampling
3.0,5.011954672731928,ThompsonSampling
3.0,3.188394330519508,ThompsonSampling
3.0,3.5545513651948037,ThompsonSampling
3.0,4.7273275653986,ThompsonSampling
3.0,5.2183595640923635,ThompsonSampling
3.0,4.576759711378601,ThompsonSampling
3.0,3.147635049419991,ThompsonSampling
3.0,2.3020565809720788,ThompsonSampling
3.0,4.774206571377988,ThompsonSampling
3.0,3.6359426576021585,ThompsonSampling
3.0,4.141375328831717,ThompsonSampling
3.0,5.841397281255408,ThompsonSampling
3.0,5.059446608852806,ThompsonSampling
3.0,3.394458452060661,ThompsonSampling
3.0,3.4191378603595277,ThompsonSampling
3.0,3.613168158538499,ThompsonSampling
3.0,4.856999874057806,ThompsonSampling
3.0,3.569169276270722,ThompsonSampling
3.0,2.8872903169806783,ThompsonSampling
3.0,2.405660732410028,ThompsonSampling
3.0,5.798937676350884,ThompsonSampling
3.0,4.448936594873257,ThompsonSampling
3.0,3.591066977143967,ThompsonSampling
3.0,4.143125115426406,ThompsonSampling
3.0,3.467411363720898,ThompsonSampling
3.0,4.185091114689315,ThompsonSampling
3.0,4.395501910005885,ThompsonSampling
3.0,3.9617197398414508,ThompsonSampling
3.0,4.6637678044576525,ThompsonSampling
3.0,4.713772796779728,ThompsonSampling
3.0,3.460791806764436,ThompsonSampling
3.0,2.533850605060204,ThompsonSampling
3.0,4.925449567774789,ThompsonSampling
3.0,4.539536592146623,ThompsonSampling
3.0,2.728265915042739,ThompsonSampling
3.0,3.6033110329257,ThompsonSampling
3.0,3.5026077978872947,ThompsonSampling
3.0,4.0103167470125225,ThompsonSampling
3.0,2.62377950664355,ThompsonSampling
3.0,3.742500070368396,ThompsonSampling
3.0,3.7405376707934925,ThompsonSampling
3.0,2.2912286760481475,ThompsonSampling
3.0,3.4163099990674533,ThompsonSampling
3.0,4.685957308597604,ThompsonSampling
3.0,2.9974190892702217,ThompsonSampling
3.0,4.0258626035625795,ThompsonSampling
3.0,3.8861756331519044,ThompsonSampling
3.0,4.160440362199147,ThompsonSampling
3.0,4.895856406157753,ThompsonSampling
3.0,3.009998599857828,ThompsonSampling
3.0,3.7432817770676374,ThompsonSampling
3.0,4.217146054409718,ThompsonSampling
3.0,2.1771748366459915,ThompsonSampling
3.0,4.896664006060476,ThompsonSampling
3.0,3.654746519124015,ThompsonSampling
3.0,3.0631271848113863,ThompsonSampling
3.0,4.8444868274123065,ThompsonSampling
3.0,4.436809616322105,ThompsonSampling
3.0,2.9041191570125626,ThompsonSampling
3.0,3.321440037198559,ThompsonSampling
3.0,4.14540728717748,ThompsonSampling
3.0,2.669247580548449,ThompsonSampling
3.0,5.191087705956136,ThompsonSampling
3.0,4.641829658094456,ThompsonSampling
3.0,3.6467373605715734,ThompsonSampling
3.0,3.2381564610604654,ThompsonSampling
3.0,3.202747709376147,ThompsonSampling
3.0,2.7749756851678127,ThompsonSampling
3.0,4.9571185956309645,ThompsonSampling
3.0,4.453695916523741,ThompsonSampling
3.0,3.25894179449268,ThompsonSampling
3.0,2.5545252524728728,ThompsonSampling
3.0,3.231765606781898,ThompsonSampling
3.0,4.09281291316069,ThompsonSampling
3.0,3.0149627596716635,ThompsonSampling
3.0,2.188441664124701,ThompsonSampling
3.0,4.916426395249434,ThompsonSampling
3.0,5.721039225089241,ThompsonSampling
3.0,2.2480985021534257,ThompsonSampling
3.0,2.914985531136193,ThompsonSampling
3.0,2.8579227445471584,ThompsonSampling
3.0,4.800119324968195,ThompsonSampling
3.0,7.050639464239366,ThompsonSampling
3.0,4.199033158658677,ThompsonSampling
3.0,4.3903182513980035,ThompsonSampling
3.0,2.96894666061544,ThompsonSampling
3.0,4.363401650576782,ThompsonSampling
3.0,4.338260316845474,ThompsonSampling
3.0,4.553579709953073,ThompsonSampling
3.0,2.824498215401958,ThompsonSampling
3.0,4.174933718710913,ThompsonSampling
3.0,3.960404575475082,ThompsonSampling
3.0,5.494835176367221,ThompsonSampling
3.0,2.2475090387615877,ThompsonSampling
3.0,3.3121725195155274,ThompsonSampling
3.0,3.975238235443678,ThompsonSampling
3.0,1.1872052165255673,ThompsonSampling
3.0,4.069692903494258,ThompsonSampling
3.0,4.755808813944378,ThompsonSampling
3.0,2.507006520518185,ThompsonSampling
3.0,4.735544392904457,ThompsonSampling
3.0,5.6457613658840025,ThompsonSampling
3.0,3.522995506997064,ThompsonSampling
3.0,4.577017454630106,ThompsonSampling
3.0,3.5282504344630463,ThompsonSampling
3.0,4.198888947269859,ThompsonSampling
3.0,4.659018194613579,ThompsonSampling
3.0,4.0900760302885795,ThompsonSampling
3.0,3.6549864548954676,ThompsonSampling
3.0,3.26617727207901,ThompsonSampling
3.0,3.680079971831284,ThompsonSampling
3.0,6.898415863359023,ThompsonSampling
3.0,5.0545034461882805,ThompsonSampling
3.0,4.708565439252547,ThompsonSampling
3.0,5.132039191222336,ThompsonSampling
3.0,4.0936635960171035,ThompsonSampling
3.0,5.587128441844912,ThompsonSampling
3.0,3.9807756861165333,ThompsonSampling
3.0,4.913241127690877,ThompsonSampling
3.0,3.3500461499245704,ThompsonSampling
3.0,4.525758258373065,ThompsonSampling
3.0,5.689728803655339,ThompsonSampling
3.0,3.311470445470084,ThompsonSampling
3.0,3.8510097886191614,ThompsonSampling
3.0,2.617941530027232,ThompsonSampling
3.0,2.9587752112552126,ThompsonSampling
3.0,4.1017250435016805,ThompsonSampling
3.0,4.278064217176133,ThompsonSampling
3.0,3.461853980361014,ThompsonSampling
3.0,3.0110289620296857,ThompsonSampling
3.0,4.861074817354728,ThompsonSampling
3.0,4.605759393173088,ThompsonSampling
3.0,3.6154218655437598,ThompsonSampling
3.0,3.8149118448691612,ThompsonSampling
3.0,4.5561867700923555,ThompsonSampling
3.0,4.214207365954254,ThompsonSampling
3.0,2.858144715166156,ThompsonSampling
3.0,4.547115342857411,ThompsonSampling
3.0,4.434360120346785,ThompsonSampling
3.0,2.0300865366040206,ThompsonSampling
3.0,4.91680816473878,ThompsonSampling
3.0,3.19578539900625,ThompsonSampling
3.0,4.771732845583736,ThompsonSampling
3.0,4.9612310268193305,ThompsonSampling
3.0,3.9285191960615067,ThompsonSampling
3.0,5.859391838784641,ThompsonSampling
3.0,4.136434444797219,ThompsonSampling
3.0,3.8887094186515743,ThompsonSampling
3.0,2.961978822906463,ThompsonSampling
3.0,4.286479539535585,ThompsonSampling
3.0,4.203462279558709,ThompsonSampling
3.0,3.37792810991761,ThompsonSampling
3.0,5.192183352072275,ThompsonSampling
3.0,4.135624464675755,ThompsonSampling
3.0,3.8703439229558736,ThompsonSampling
3.0,3.981474716674997,ThompsonSampling
3.0,4.350876622542085,ThompsonSampling
3.0,5.085228567574591,ThompsonSampling
3.0,3.2564449269580478,ThompsonSampling
3.0,4.457946640139598,ThompsonSampling
3.0,3.5772106515579902,ThompsonSampling
3.0,4.023661436284254,ThompsonSampling
3.0,4.985801999536048,ThompsonSampling
3.0,3.8182910079726096,ThompsonSampling
3.0,4.758399212914151,ThompsonSampling
3.0,4.222333890613644,ThompsonSampling
3.0,3.9149280138790195,ThompsonSampling
3.0,4.121300738319829,ThompsonSampling
3.0,6.007192836430301,ThompsonSampling
3.0,3.7889350199501104,ThompsonSampling
3.0,4.532984042847691,ThompsonSampling
3.0,3.0319494334377506,ThompsonSampling
3.0,5.665389880738359,ThompsonSampling
3.0,3.5201577129300126,ThompsonSampling
3.0,2.458667179449555,ThompsonSampling
3.0,4.53156869256148,ThompsonSampling
3.0,4.065330672742818,ThompsonSampling
3.0,2.983799186313904,ThompsonSampling
3.0,2.958561631649511,ThompsonSampling
3.0,5.7442680394999694,ThompsonSampling
3.0,4.258943165370458,ThompsonSampling
3.0,4.635467785991289,ThompsonSampling
3.0,5.031526739387855,ThompsonSampling
3.0,3.494323495595409,ThompsonSampling
3.0,2.8959530298378042,ThompsonSampling
3.0,4.944549965980295,ThompsonSampling
3.0,4.177812779030977,ThompsonSampling
3.0,3.584133440106546,ThompsonSampling
3.0,1.8642136658595305,ThompsonSampling
3.0,4.167283899953403,ThompsonSampling
3.0,4.34229809562921,ThompsonSampling
3.0,4.061420615660711,ThompsonSampling
3.0,4.8891143894941305,ThompsonSampling
3.0,5.698352375120687,ThompsonSampling
3.0,4.140023220840866,ThompsonSampling
3.0,4.897391898091847,ThompsonSampling
3.0,4.480733352752993,ThompsonSampling
3.0,4.013150051435665,ThompsonSampling
3.0,3.9747744024359273,ThompsonSampling
3.0,4.1583392572348865,ThompsonSampling
3.0,4.420185503354653,ThompsonSampling
3.0,4.141393231375836,ThompsonSampling
3.0,4.9728370432765345,ThompsonSampling
3.0,2.8186127433936483,ThompsonSampling
3.0,3.865401208265597,ThompsonSampling
3.0,6.682120612558284,ThompsonSampling
3.0,5.137141632141931,ThompsonSampling
3.0,4.558207842501739,ThompsonSampling
3.0,3.0653583107673166,ThompsonSampling
3.0,3.4151487861189103,ThompsonSampling
3.0,3.6974120332673404,ThompsonSampling
3.0,4.435236525083177,ThompsonSampling
3.0,3.145027774849249,ThompsonSampling
3.0,3.4454742013293544,ThompsonSampling
3.0,4.267313797297589,ThompsonSampling
3.0,3.6935843863842397,ThompsonSampling
3.0,3.778512433149129,ThompsonSampling
3.0,4.9193739114990995,ThompsonSampling
3.0,3.530201566733788,ThompsonSampling
3.0,3.9507346348203005,ThompsonSampling
3.0,3.45872063551621,ThompsonSampling
3.0,4.724567065243784,ThompsonSampling
3.0,4.567873283061128,ThompsonSampling
3.0,4.708045970119088,ThompsonSampling
3.0,4.437719966035359,ThompsonSampling
3.0,4.896246611339554,ThompsonSampling
3.0,3.7646643535267006,ThompsonSampling
3.0,5.091224768113183,ThompsonSampling
3.0,5.902918532116638,ThompsonSampling
3.0,1.7222977617915296,ThompsonSampling
3.0,3.0792828142225086,ThompsonSampling
3.0,4.148777735703585,ThompsonSampling
3.0,3.936756956885557,ThompsonSampling
3.0,5.034188862659095,ThompsonSampling
3.0,2.988064939398403,ThompsonSampling
3.0,2.90780796709027,ThompsonSampling
3.0,5.724147469886559,ThompsonSampling
3.0,4.862075692520466,ThompsonSampling
3.0,6.445086316005856,ThompsonSampling
3.0,2.7532603673116993,ThompsonSampling
3.0,4.783258991324699,ThompsonSampling
3.0,3.948829027104423,ThompsonSampling
3.0,6.044807941647557,ThompsonSampling
3.0,4.278001753281027,ThompsonSampling
3.0,3.621720164544744,ThompsonSampling
3.0,1.3410052835101052,ThompsonSampling
3.0,5.1147873375955255,ThompsonSampling
3.0,1.628898918245186,ThompsonSampling
3.0,4.440555006337572,ThompsonSampling
3.0,4.11988782920719,ThompsonSampling
3.0,3.262518950768179,ThompsonSampling
3.0,3.0820404257829654,ThompsonSampling
3.0,1.3865282637337786,ThompsonSampling
3.0,4.131572714091561,ThompsonSampling
3.0,2.8981231018994547,ThompsonSampling
3.0,3.6324704461665682,ThompsonSampling
3.0,4.5112747228183325,ThompsonSampling
3.0,3.4931335608959,ThompsonSampling
3.0,4.5494309297225115,ThompsonSampling
3.0,3.3867948073445175,ThompsonSampling
3.0,3.0601272121485388,ThompsonSampling
3.0,5.783561094400808,ThompsonSampling
3.0,2.579257913377397,ThompsonSampling
3.0,7.08339057240185,ThompsonSampling
3.0,3.4974575591359116,ThompsonSampling
3.0,2.2382304425733013,ThompsonSampling
3.0,2.936921341014127,ThompsonSampling
3.0,3.238878102088775,ThompsonSampling
3.0,3.1001101381600034,ThompsonSampling
3.0,5.35280504742949,ThompsonSampling
3.0,3.1925931342012315,ThompsonSampling
3.0,4.831700677610216,ThompsonSampling
3.0,3.544539073758147,ThompsonSampling
3.0,4.467540612357484,ThompsonSampling
3.0,4.569482476015923,ThompsonSampling
3.0,3.219414394462233,ThompsonSampling
3.0,5.427436599041042,ThompsonSampling
3.0,2.98122254193485,ThompsonSampling
3.0,3.0677661327871952,ThompsonSampling
3.0,2.907053587194996,ThompsonSampling
3.0,4.782867032823533,ThompsonSampling
3.0,3.634057132839201,ThompsonSampling
3.0,2.0146222326429397,ThompsonSampling
3.0,3.6414460672108233,ThompsonSampling
3.0,3.5240244700454517,ThompsonSampling
3.0,3.7280684126236086,ThompsonSampling
